央视频道,#genre#
CCTV3,http://106.115.26.96:19901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.127.171:9901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.236.207:9901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.198:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.65.162.224:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.65.162.30:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.203.200:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.203.79:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.232.190:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.137.203.218:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.159.53:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.91.124.224:8801//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.240.161:9901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.150.63.77:9902//tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.61:8801//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.240.200:9901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.164.168.221:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.164:9901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.58.217.254:19901//tsfile/live/54323_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.164.168.235:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.234:44330//tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.3.138.25:1111//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.202.73.26:8888//tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.202.73.48:8888//tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.48.60.34:59901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.115.26.96:19901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.240.161:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.91.78.169:8801//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://182.91.124.60:8801//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.223.157.33:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.232.190:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.65.162.224:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.203.79:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.203.200:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.159.53:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.150.63.77:9902//tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.240.200:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.91.124.224:8801//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.65.162.149:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.91.124.61:8801//tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.129.70.178:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.164.168.221:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.168.235:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.26.202.52:1299//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.58.217.254:19901//tsfile/live/54324_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.221.137.234:44330//tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.202.73.48:8888//tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.60.34:59901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.202.73.26:8888//tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.43.240.161:9901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.236.207:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.127.171:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.13.232.190:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.203.200:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.137.203.218:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.65.162.224:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.159.53:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.65.162.149:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901//tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.91.124.61:8801//tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.223.157.33:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.240.200:9901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.150.63.77:9902//tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.150.63.77:9902//tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.65.162.30:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.194.198:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.129.70.178:9901//tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.164.168.221:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.26.202.52:1299//tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.194.164:9901//tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.26.202.52:1299//tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.164.168.235:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.221.137.234:44330//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330//tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.202.73.48:8888//tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.202.73.26:8888//tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.48.60.34:59901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.78.169:8801//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.91.124.60:8801//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.127.171:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.236.207:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.43.240.161:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.115.26.96:19901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.232.190:9901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.240.200:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.203.79:9901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.65.162.30:9901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.13.159.53:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.223.157.33:9901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.150.63.77:9902//tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.65.162.149:9901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.194.198:9901//tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.168.235:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.168.221:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.91.124.61:8801//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.221.137.234:44330//tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.202.73.26:8888//tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.202.73.48:8888//tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.60.34:59901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.127.171:9901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://106.115.26.96:19901//tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.91.78.169:8801//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.13.232.190:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.91.124.60:8801//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.43.240.200:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.13.159.53:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.223.157.33:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.150.63.77:9902//tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.236.207:9901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.43.240.161:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.194.198:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.168.235:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.168.221:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.129.70.178:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.58.217.254:19901//tsfile/live/54327_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.221.137.234:44330//tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://121.19.134.204:808//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.91.124.61:8801//tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.244.168.243:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.202.73.26:8888//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.202.73.48:8888//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.60.34:59901//tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.91.78.169:8801//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://106.115.26.96:19901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.127.171:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.60:8801//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.43.240.161:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.232.190:9901//tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.240.200:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.194.198:9901//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.223.157.33:9901//tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.150.63.77:9902//tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.13.159.53:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.236.207:9901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.168.235:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.168.221:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.58.217.254:19901//tsfile/live/54328_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.194.164:9901//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.221.137.234:44330//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.3.138.25:1111//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.73.26:8888//tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.202.73.48:8888//tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.60.34:59901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.159.127.171:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.236.207:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://125.43.240.161:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.13.159.53:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.150.63.77:9902//tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.198:9901//tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.168.221:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.13.232.190:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.240.200:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.168.235:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.129.70.178:9901//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.26.202.52:1299//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.58.217.254:19901//tsfile/live/54329_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.164:9901//tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.221.137.234:44330//tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.91.124.61:8801//tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.202.73.26:8888//tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.202.73.48:8888//tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.48.60.34:59901//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.115.26.96:19901//tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.127.171:9901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.91.78.169:8801//tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.91.124.60:8801//tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.13.159.53:9901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.13.232.190:9901//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.150.63.77:9902//tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.194.164:9901//tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.91.124.61:8801//tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.26.202.52:1299//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.168.221:9901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.58.217.254:19901//tsfile/live/54330_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.221.137.234:44330//tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://182.91.78.169:8801//tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.202.73.48:8888//tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.202.73.26:8888//tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.48.60.34:59901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.115.26.96:19901//tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.236.207:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.127.171:9901//tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.194.198:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://182.91.124.60:8801//tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.65.162.30:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.65.162.224:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.240.200:9901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.13.159.53:9901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.223.157.33:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.194.164:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.150.63.77:9902//tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.203.79:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.203.200:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.65.162.149:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.203.218:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.232.190:9901//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.26.202.52:1299//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
